ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
82.145.209.241,80,http,,NL,Amsterdam,28,100.0,true
176.58.125.65,80,http,,GB,London,71,100.0,true
34.175.208.159,80,http,,ES,Madrid,85,100.0,true
31.76.40.222,8080,http,,GB,,108,98.6,true
185.25.188.3,8080,http,,GB,,124,100.0,true
195.120.185.218,80,http,,IT,Pisa,127,100.0,true
185.26.180.180,80,http,,NL,Amsterdam,149,100.0,true
188.166.51.208,80,http,,NL,Amsterdam,153,100.0,true
195.83.197.222,80,http,,FR,Toulouse,153,99.7,true
51.17.154.141,26596,http|https|socks4|socks5,,IL,Tel Aviv,169,22.9,true
167.235.232.44,8080,http,,DE,Falkenstein,174,100.0,true
46.36.37.133,8080,http,,CZ,,176,100.0,true
45.67.221.18,80,http,,FR,Lauterbourg,179,95.9,true
195.137.203.242,80,http,,UA,,185,99.5,true
16.62.123.236,47702,socks4,elite,CH,Zurich,189,22.3,true
65.109.14.254,8080,http,,FI,Helsinki,195,89.1,true
91.186.218.171,7443,http|https,elite,SE,Stockholm,207,97.1,true
178.18.241.49,80,http,,FR,Lauterbourg,208,100.0,true
91.186.213.124,1081,http|https,elite,FI,Helsinki,208,81.2,true
89.43.86.165,80,http,,ES,Albox,209,99.2,true
159.69.53.16,80,http,,DE,Falkenstein,209,98.5,true
51.17.154.141,6433,http|socks4,,IL,Tel Aviv,210,27.2,true
87.247.251.24,80,http,,BG,Radomir,210,100.0,true
77.221.156.241,7443,http|https,elite,DE,Frankfurt am Main,218,96.8,true
91.172.54.203,80,http,elite,FR,Saint-Julien-en-Genevois,231,28.3,true
5.182.34.181,80,http,,DE,,231,99.8,true
37.49.224.15,3128,http|https,elite,EE,,235,99.0,true
195.189.142.132,80,http,,NL,Amsterdam,240,100.0,true
167.86.95.198,3128,http,transparent,DE,Nuremberg,247,96.6,true
143.244.207.176,1024,http,,DE,Frankfurt am Main,255,99.5,true
72.56.238.99,1080,http|https,elite,US,,258,87.6,true
67.205.134.165,80,http,,US,North Bergen,271,99.5,true
51.17.154.141,26420,http,,IL,Tel Aviv,272,28.9,true
